BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,DOT,LINK,BCH,NEAR,MATIC,UNI,LTC,PEPE,DAI,ICP,ETC,APT,RNDR,STX,XMR,HBAR,FIL,ATOM,INJ,XLM,IMX,ARB,FDUSD,WIF,TAO,GRT,SUI,OP,AR,VET,FLOKI,MKR
25905.19,1742.57,231.3,15.19,0.9999,0.5251,0.06143,0.2748,6.66e-06,11.52,0.07115,4.535,5.16,102.7,1.198,0.6432,4.3,77.5,9.1e-07,,3.728,15.14,6.2557,1.938,0.5181,140.2,0.0452,3.526,8.738,5.657,0.083,0.621,0.9788,,,,0.0993,0.6633,1.133,5.14,0.01591,2.151e-05,628.0
25934.25,1740.12,244.2,15.04,1.0001,0.5192,0.06175,0.2752,6.79e-06,11.8,0.07192,4.627,5.3,105.3,1.199,0.6451,4.289,77.5,9.1e-07,,3.968,15.27,6.2572,1.929,0.514,136.5,0.0468,3.658,8.649,6.027,0.0825,0.622,0.9932,,,,0.0984,0.6983,1.154,5.2,0.01603,2.214e-05,635.0
25128.6,1650.95,237.9,14.48,1.0001,0.4801,0.06038,0.2633,6.56e-06,11.38,0.071,4.569,5.25,101.7,1.177,0.6193,4.405,73.15,8.8e-07,,3.786,14.75,6.0222,1.807,0.4886,133.9,0.0453,3.565,8.502,5.91,0.0792,0.579,0.9418,,,,0.0969,0.6506,1.085,5.0,0.01539,2.141e-05,628.0
25598.49,1666.96,236.4,14.77,1.0009,0.4801,0.06153,0.262,6.75e-06,11.41,0.07098,4.374,5.312,104.9,1.196,0.5907,4.428,74.6,8.9e-07,,3.962,15.08,6.225,1.876,0.5399,134.3,0.0428,3.661,8.665,5.871,0.0764,0.616,0.9504,,,,0.0974,0.649,1.111,4.98,0.01499,2.153e-05,647.0
26345.0,1717.92,239.3,15.31,1.0007,0.4759,0.06219,0.2632,6.83e-06,11.55,0.07053,4.422,5.324,108.1,1.214,0.5903,4.553,76.13,9.6e-07,,3.994,15.25,6.2968,1.923,0.5504,134.7,0.0444,3.694,8.764,6.07,0.0775,0.619,0.9754,,,,0.0985,0.7072,1.129,5.1,0.0147,2.19e-05,679.0
26516.99,1727.76,244.5,15.64,1.0004,0.4794,0.0622,0.2667,6.98e-06,11.62,0.07164,4.53,5.279,106.7,1.258,0.6135,4.53,76.86,1e-06,,3.98,15.34,6.996,2.085,0.5626,136.5,0.0457,3.708,8.903,6.308,0.0797,0.631,0.994,,,,0.1022,0.7541,1.133,5.02,0.01501,2.245e-05,669.0
26339.97,1720.95,244.1,15.45,1.0002,0.4868,0.06212,0.261,7.21e-06,11.34,0.07016,4.536,5.156,107.0,1.236,0.5971,4.482,77.19,9.4e-07,,3.96,15.23,6.73,1.969,0.5551,137.3,0.0452,3.681,8.568,5.977,0.0795,0.62,0.9943,,,,0.0994,0.7207,1.1,4.94,0.01486,2.177e-05,673.0
26844.35,1737.11,243.1,16.1,1.0002,0.4936,0.06245,0.2634,7.23e-06,11.47,0.06999,4.53,5.133,106.8,1.242,0.6147,4.481,77.48,9.4e-07,,3.955,15.39,6.9392,2.063,0.5933,138.3,0.045,3.688,8.599,6.171,0.08,0.626,1.0073,,,,0.1003,0.7851,1.133,4.88,0.01516,2.197e-05,707.0
28307.99,1791.99,247.7,16.64,0.9998,0.4929,0.06313,0.2705,7.27e-06,12.12,0.07057,4.662,5.267,110.0,1.298,0.6314,4.572,80.33,1.07e-06,,4.171,15.79,7.2154,2.08,0.7491,141.8,0.049,3.785,8.77,6.744,0.0827,0.66,1.0834,,,,0.104,0.8189,1.329,5.12,0.01559,2.289e-05,729.0
29993.89,1889.11,248.8,17.23,1.0,0.4999,0.06561,0.2862,7.55e-06,12.9,0.07233,4.821,5.556,135.9,1.339,0.6683,4.772,85.05,1.38e-06,,4.199,16.79,7.4541,2.287,0.8189,145.0,0.0504,3.921,9.038,7.152,0.0868,0.694,1.1405,,,,0.1088,0.8312,1.433,5.42,0.01642,2.589e-05,752.0
29884.92,1872.01,240.8,16.62,0.9997,0.4938,0.06555,0.2899,7.8e-06,12.65,0.07226,4.825,5.558,133.5,1.324,0.6558,4.732,85.93,1.55e-06,,4.14,16.62,7.3567,2.149,0.7746,149.9,0.0501,3.921,9.002,6.961,0.0867,0.696,1.0873,,,,0.1074,0.803,1.356,5.15,0.01686,2.598e-05,739.0
30688.5,1892.63,244.3,17.13,0.9994,0.4961,0.06823,0.2966,7.94e-06,13.29,0.07315,5.098,6.07,182.2,1.382,0.6758,4.86,91.26,1.65e-06,,4.327,18.89,7.6645,2.171,0.7658,154.6,0.052,4.042,9.31,7.152,0.0895,0.739,1.135,,,,0.1122,0.7984,1.387,5.35,0.01876,2.696e-05,728.0
30527.43,1874.96,236.4,16.64,0.9996,0.4865,0.06669,0.2892,7.81e-06,13.01,0.0722,5.008,6.133,212.7,1.412,0.6541,4.734,89.71,1.55e-06,,4.262,19.23,7.3433,2.048,0.7357,156.6,0.0512,3.927,9.385,6.902,0.0904,0.727,1.08,,,,0.1103,0.7528,1.306,5.38,0.01812,2.713e-05,681.0
30462.66,1898.8,238.8,16.96,0.9997,0.4903,0.06672,0.2921,7.86e-06,13.44,0.07313,5.194,6.157,194.3,1.4,0.6663,5.43,88.2,1.61e-06,,4.328,18.35,7.5415,2.067,0.7296,163.4,0.0519,4.121,9.452,6.96,0.0916,0.74,1.1133,,,,0.1139,0.7451,1.332,5.55,0.01838,2.724e-05,704.0
30267.99,1858.97,236.1,16.27,0.9998,0.479,0.06474,0.2805,7.55e-06,13.15,0.07383,5.024,6.057,223.7,1.486,0.6456,5.267,87.21,1.51e-06,,4.258,18.61,7.2835,2.041,0.7329,163.7,0.0496,3.956,9.185,7.374,0.0921,0.726,1.1393,,,,0.1079,0.7265,1.282,5.42,0.01832,2.591e-05,688.0
30692.44,1889.58,237.5,16.63,0.9999,0.4838,0.06556,0.2867,7.6e-06,13.2,0.07432,5.096,6.198,229.9,1.476,0.6621,5.279,88.07,1.61e-06,,4.333,18.69,7.4327,2.061,0.7122,167.6,0.0505,4.028,9.428,7.591,0.1028,0.755,1.2068,,,,0.1091,0.7203,1.31,5.5,0.01898,2.617e-05,689.0
30077.41,1828.02,230.6,15.97,1.0001,0.4647,0.06257,0.2669,7.23e-06,12.34,0.07375,4.879,5.815,225.1,1.363,0.6131,4.834,83.02,1.42e-06,,4.044,17.48,6.9224,1.919,0.6851,164.7,0.0476,3.771,9.126,7.402,0.1004,0.703,1.1212,,,,0.102,0.6631,1.217,5.14,0.01797,2.397e-05,677.0
30447.31,1851.99,233.1,17.99,1.0001,0.4747,0.06342,0.2752,7.32e-06,12.67,0.07445,4.985,5.891,253.4,1.35,0.6239,4.922,84.73,1.54e-06,,4.044,18.02,7.1474,1.975,0.6847,163.9,0.0482,3.832,8.976,7.859,0.1021,0.698,1.129,,,,0.1023,0.6807,1.221,5.21,0.01876,2.431e-05,687.0
30472.0,1933.79,240.3,18.86,1.0002,0.4729,0.06646,0.2869,7.55e-06,13.03,0.0762,5.18,6.313,304.2,1.385,0.6614,5.272,108.7,1.62e-06,,4.096,20.92,7.2415,2.037,0.6914,168.4,0.0507,3.948,9.289,8.022,0.1107,0.743,1.1638,,,,0.1054,0.6891,1.334,5.49,0.0197,2.844e-05,831.0
30585.9,1924.5,247.9,18.7,1.0002,0.4732,0.06851,0.2924,7.64e-06,12.99,0.07726,5.351,6.503,291.3,1.485,0.6768,5.587,107.1,1.56e-06,,4.222,20.88,7.3893,2.06,0.6998,167.0,0.0507,4.107,9.559,8.863,0.1075,0.742,1.1514,,,,0.1054,0.6893,1.347,5.72,0.02049,2.775e-05,842.0
30617.03,1937.48,246.5,19.45,1.0001,0.4845,0.06801,0.2916,7.66e-06,13.13,0.07603,5.496,6.54,299.2,1.467,0.6819,5.568,113.58,1.58e-06,,4.196,20.38,7.3288,2.023,0.6987,168.7,0.0501,4.109,9.599,8.723,0.1073,0.755,1.1511,,,,0.1182,0.6907,1.333,5.88,0.02041,2.672e-05,859.0
31156.2,1955.54,246.5,19.26,0.9999,0.489,0.06845,0.2967,7.77e-06,13.25,0.07731,5.431,6.628,292.2,1.456,0.7148,5.523,107.27,1.84e-06,,4.463,20.07,7.5138,2.157,0.7434,169.0,0.0502,4.734,9.942,8.623,0.1059,0.766,1.1694,,,,0.1352,0.7,1.355,5.87,0.02044,2.782e-05,975.0
30766.51,1936.2,242.5,19.13,0.9998,0.4872,0.0689,0.2924,7.67e-06,13.04,0.07703,5.348,6.521,272.4,1.399,0.6958,5.507,104.27,1.71e-06,,4.345,19.51,7.6759,2.073,0.6932,165.9,0.0485,4.546,9.684,8.56,0.1033,0.753,1.1488,,,,0.1274,0.6855,1.283,6.0,0.01985,2.667e-05,981.0
30504.81,1910.36,238.9,19.0,1.0,0.4777,0.06701,0.2839,7.46e-06,12.67,0.07707,5.208,6.299,272.0,1.355,0.6706,5.408,102.6,1.66e-06,,4.243,19.38,7.4344,1.963,0.6714,166.8,0.0472,4.6,9.396,8.283,0.1006,0.727,1.1117,,,,0.1193,0.6624,1.234,5.82,0.01921,2.543e-05,917.0
29895.43,1846.17,232.2,19.61,1.0,0.4622,0.06485,0.2784,7.14e-06,12.37,0.07711,5.014,6.08,275.0,1.311,0.6604,5.265,95.25,1.54e-06,,4.054,18.71,7.1066,1.913,0.644,165.6,0.0461,4.318,9.181,7.853,0.096,0.692,1.0678,,,,0.1156,0.6495,1.185,5.52,0.01834,2.448e-05,967.0
30344.7,1870.91,235.6,21.5,0.9999,0.4687,0.0654,0.2844,7.32e-06,12.74,0.07882,5.119,6.156,278.3,1.331,0.6765,5.478,98.23,1.57e-06,,4.108,19.22,7.2245,1.948,0.6515,165.5,0.0471,4.403,9.169,7.957,0.0974,0.707,1.1316,,,,0.116,0.6613,1.227,5.74,0.01866,2.528e-05,944.0
30284.63,1865.24,236.3,21.81,0.9998,0.4704,0.06573,0.2907,7.64e-06,13.64,0.08007,5.128,6.196,272.0,1.383,0.6797,5.251,97.79,1.56e-06,,4.052,19.0,7.0575,1.945,0.6439,167.4,0.047,4.338,9.208,8.072,0.0997,0.706,1.1247,,,,0.1168,0.6527,1.217,5.83,0.01881,2.501e-05,932.0
30160.71,1862.8,234.1,21.32,0.9999,0.468,0.06536,0.2844,7.74e-06,13.58,0.07748,5.081,6.15,265.6,1.327,0.6884,5.231,95.08,1.54e-06,,4.033,18.63,7.0922,1.922,0.6386,165.9,0.0471,4.335,9.426,8.208,0.099,0.697,1.1245,,,,0.1155,0.6591,1.214,5.87,0.01858,2.46e-05,961.0
30411.57,1880.4,246.2,21.3,0.9999,0.478,0.06523,0.2878,7.54e-06,13.39,0.07754,5.131,6.167,274.7,1.332,0.7351,5.238,96.72,1.51e-06,,4.074,18.96,7.0921,1.91,0.6393,163.6,0.0475,4.321,9.242,8.126,0.0999,0.699,1.1193,,,,0.1143,0.6551,1.2,5.95,0.01868,2.517e-05,916.0
30622.1,1878.3,248.6,22.07,0.9999,0.4753,0.06528,0.2927,7.53e-06,13.27,0.07734,5.214,6.206,274.0,1.33,0.7427,5.265,96.77,1.51e-06,,4.114,18.88,7.043,1.993,0.6562,165.3,0.0484,4.296,9.198,8.008,0.0985,0.696,1.1272,,,,0.1143,0.6556,1.224,5.86,0.0188,2.485e-05,914.0
30380.0,1871.82,243.9,21.94,1.0,0.471,0.06503,0.289,7.51e-06,13.01,0.07784,5.147,6.252,282.2,1.329,0.7234,5.276,96.21,1.5e-06,,4.124,18.77,6.9822,1.938,0.6693,163.5,0.0483,4.236,9.069,7.968,0.0961,0.691,1.1219,,,,0.1166,0.6556,1.217,5.72,0.01899,2.475e-05,909.0
31454.23,2004.49,256.1,26.01,0.9996,0.8153,0.07042,0.3567,7.97e-06,14.11,0.08171,5.545,7.124,273.9,1.464,0.8502,5.873,101.85,1.72e-06,,4.377,20.19,7.5703,2.129,0.6846,165.2,0.0524,4.672,9.889,8.769,0.1552,0.767,1.2237,,,,0.123,0.6978,1.37,6.09,0.02022,2.655e-05,924.0
30312.01,1937.83,248.1,26.67,0.9994,0.7179,0.06849,0.3277,7.98e-06,14.64,0.07988,5.451,6.958,264.0,1.499,0.8077,5.872,95.13,1.64e-06,,4.253,19.07,7.3712,2.031,0.6499,160.7,0.0511,4.438,9.787,9.446,0.135,0.751,1.2144,,,,0.1199,0.6804,1.457,5.85,0.01951,2.579e-05,866.0
30289.52,1931.41,251.1,27.46,0.9997,0.7145,0.07197,0.326,8.09e-06,14.84,0.08082,5.432,6.918,253.3,1.491,0.7997,5.814,94.78,1.65e-06,,4.209,19.28,7.4616,2.027,0.6467,164.7,0.0521,4.436,9.712,9.32,0.1278,0.751,1.271,,,,0.1212,0.6829,1.459,5.99,0.01965,2.587e-05,891.0
30231.99,1922.11,242.3,27.42,0.9995,0.7468,0.06952,0.3146,7.86e-06,14.29,0.0798,5.311,6.607,249.9,1.446,0.7676,5.724,92.89,1.57e-06,,4.085,18.79,7.4102,1.943,0.6309,165.5,0.0506,4.355,9.395,8.872,0.1313,0.74,1.2712,,,,0.1184,0.6726,1.491,5.66,0.01939,2.464e-05,971.0
30138.0,1911.2,244.1,26.8,0.9999,0.7374,0.06982,0.3118,7.85e-06,14.4,0.07997,5.304,7.186,241.9,1.501,0.7775,5.915,92.2,1.58e-06,,4.094,19.06,7.8157,1.967,0.6377,168.1,0.0519,4.345,9.431,9.172,0.1291,0.751,1.3052,,,,0.1203,0.7197,1.481,5.73,0.01942,2.45e-05,936.0
29859.13,1897.21,240.2,25.54,0.9998,0.7779,0.06866,0.3095,7.72e-06,13.8,0.07978,5.181,6.911,243.6,1.47,0.7383,5.912,91.56,1.52e-06,,4.074,18.74,7.5953,1.88,0.6332,166.9,0.0529,4.28,9.288,8.917,0.1324,0.729,1.2451,,,,0.1158,0.7361,1.431,5.69,0.01909,2.391e-05,924.0
29909.21,1888.63,240.8,26.31,0.9999,0.8199,0.07003,0.3226,7.74e-06,13.99,0.08031,5.193,6.915,244.0,1.466,0.7436,5.873,91.99,1.52e-06,,4.06,18.77,7.5458,1.863,0.6282,165.8,0.0561,4.259,9.184,8.957,0.1564,0.7235,1.2667,,,,0.1155,0.71,1.565,5.66,0.01909,2.398e-05,993.0
29800.0,1891.59,242.8,25.38,1.0,0.7942,0.07062,0.3161,7.69e-06,13.88,0.08073,5.355,8.361,244.0,1.53,0.768,6.015,92.37,1.51e-06,,4.05,18.7,7.4311,1.87,0.6231,165.8,0.0573,4.44,9.372,9.301,0.1632,0.739,1.2614,,,,0.1172,0.6885,1.535,5.95,0.0191,2.399e-05,1034.0
29901.72,1891.73,243.7,25.5,1.0,0.7713,0.07322,0.3127,7.84e-06,13.98,0.08043,5.485,8.133,246.1,1.48,0.7693,6.205,94.09,1.53e-06,,4.067,18.75,7.5497,1.884,0.6225,161.9,0.0554,4.477,9.426,8.998,0.1572,0.7491,1.233,,,,0.1173,0.6835,1.509,5.88,0.01925,2.406e-05,1093.0
29794.0,1866.52,241.1,24.52,1.0,0.7331,0.07047,0.31,7.78e-06,13.53,0.0839,5.314,7.881,239.4,1.444,0.7461,5.992,92.09,1.49e-06,,4.135,18.48,7.6641,1.833,0.6232,162.3,0.0536,4.457,9.265,8.616,0.1556,0.743,1.2258,,,,0.1155,0.6936,1.567,5.9,0.01929,2.377e-05,1109.0
30083.75,1888.73,242.5,24.76,1.0,0.7384,0.0718,0.3171,7.85e-06,13.54,0.08337,5.391,7.89,249.5,1.455,0.757,6.14,93.16,1.51e-06,,4.215,18.7,7.5724,1.856,0.6254,163.8,0.0534,4.562,9.278,8.705,0.1559,0.7667,1.2511,,,,0.1177,0.6787,1.581,6.13,0.01962,2.394e-05,1089.0
29176.5,1850.0,238.9,23.37,1.0001,0.7021,0.0742,0.3053,7.66e-06,13.11,0.08148,5.209,7.586,238.4,1.38,0.728,5.78,89.14,1.35e-06,,4.015,18.1,7.0528,1.75,0.5923,161.1,0.0519,4.523,9.005,8.156,0.1456,0.7076,1.1862,,,,0.1121,0.6366,1.509,5.66,0.01869,2.211e-05,1068.0
29228.91,1857.66,237.7,23.27,1.0001,0.7089,0.08185,0.3037,7.92e-06,13.33,0.0819,5.175,7.392,237.1,1.348,0.708,5.792,89.45,1.3e-06,,4.019,18.08,6.9755,1.771,0.5953,162.9,0.0523,4.402,8.955,7.993,0.1449,0.7073,1.1687,,,,0.1103,0.6367,1.451,5.61,0.01855,2.261e-05,1137.0
29351.96,1872.0,239.0,25.17,1.0001,0.7161,0.07793,0.3069,7.86e-06,13.27,0.08242,5.235,7.742,242.2,1.365,0.7223,5.843,90.64,1.33e-06,,4.083,18.3,7.0208,1.762,0.6059,163.0,0.0523,4.331,8.988,8.029,0.1557,0.7174,1.1976,1.0008,,,0.1116,0.6346,1.513,5.63,0.01865,2.234e-05,1185.0
29222.78,1861.28,240.6,25.1,1.0002,0.7139,0.07761,0.3077,7.8e-06,13.15,0.08265,5.239,7.989,245.2,1.379,0.7171,5.874,90.6,1.35e-06,,4.214,18.39,7.0773,1.767,0.5955,162.1,0.0518,4.431,8.914,7.982,0.1593,0.7288,1.1729,1.0007,,,0.1116,0.6306,1.497,5.63,0.01856,2.231e-05,1165.0
29314.14,1874.19,241.9,24.82,1.0001,0.712,0.07717,0.3099,8.17e-06,13.22,0.08506,5.219,7.77,241.2,1.39,0.7091,6.011,91.44,1.33e-06,,4.314,18.47,7.0691,1.806,0.5976,163.0,0.0526,4.394,9.024,8.031,0.1598,0.7455,1.1736,1.0005,,,0.1119,0.6296,1.478,5.63,0.01867,2.235e-05,1181.0
29352.9,1880.46,242.4,25.17,1.0,0.7121,0.08023,0.313,8.52e-06,13.23,0.08322,5.248,7.842,241.8,1.406,0.7185,6.323,94.32,1.35e-06,,4.334,18.61,7.1373,1.805,0.6008,163.1,0.0538,4.419,9.077,8.01,0.1583,0.7513,1.1823,1.0007,,,0.1124,0.6385,1.509,5.59,0.01887,2.294e-05,1283.0
29281.09,1861.79,242.5,24.25,1.0001,0.7046,0.07802,0.3156,8.28e-06,13.12,0.07999,5.184,7.555,253.0,1.396,0.6974,6.418,94.03,1.3e-06,,4.27,18.87,7.0179,1.785,0.5981,160.3,0.0529,4.314,9.008,7.893,0.1565,0.7511,1.1585,1.0008,,,0.11,0.6202,1.624,5.5,0.01872,2.221e-05,1251.0
29232.25,1856.14,241.0,23.73,1.0001,0.6976,0.07786,0.307,8.46e-06,12.82,0.07792,5.109,7.547,247.9,1.37,0.6877,6.528,92.28,1.24e-06,,4.214,18.5,7.0338,1.75,0.588,161.2,0.0522,4.258,8.862,7.867,0.15,0.7653,1.1693,1.0,,,0.1102,0.632,1.613,5.45,0.01862,2.211e-05,1226.0
29705.99,1873.47,247.7,24.05,1.0005,0.7069,0.07815,0.3103,8.43e-06,12.89,0.07866,5.208,7.641,245.1,1.415,0.7021,6.686,93.94,1.3e-06,,4.253,18.53,7.0694,1.794,0.6139,160.3,0.0518,4.282,8.98,8.017,0.1537,0.7998,1.1627,1.001,,,0.1119,0.6467,1.65,5.58,0.0189,2.278e-05,1338.0
29186.01,1839.9,240.7,23.15,1.0006,0.685,0.07422,0.2993,8.15e-06,12.55,0.07632,5.061,7.351,229.1,1.398,0.6804,6.158,87.54,1.22e-06,,4.142,18.08,6.8616,1.764,0.6091,160.1,0.0527,4.261,8.717,7.946,0.144,0.7553,1.1333,1.0005,,,0.1095,0.614,1.638,5.35,0.01826,2.222e-05,1297.0
29193.64,1835.81,241.1,22.65,1.0008,0.663,0.07358,0.2922,8.28e-06,12.44,0.07714,4.979,7.125,225.2,1.36,0.6677,6.098,82.55,1.2e-06,,4.043,17.93,6.7725,1.766,0.6083,160.4,0.0535,4.106,8.616,8.123,0.139,0.7541,1.1292,1.0011,,,0.1067,0.5929,1.714,5.26,0.01797,2.181e-05,1291.0
29113.99,1830.23,241.7,22.8,1.0014,0.6356,0.07347,0.2935,8.69e-06,12.41,0.07679,4.993,7.143,227.7,1.341,0.6643,6.07,82.2,1.16e-06,,4.034,17.93,6.7017,1.732,0.5848,158.6,0.0532,4.095,8.479,8.004,0.1364,0.7382,1.1577,1.0013,,,0.1049,0.5923,1.687,5.21,0.0179,2.17e-05,1304.0
29072.13,1836.48,243.2,22.65,1.0009,0.6288,0.07571,0.2938,9.97e-06,12.45,0.07754,4.974,7.231,226.7,1.354,0.6674,6.091,83.12,1.15e-06,,4.016,17.94,6.7201,1.615,0.5783,159.7,0.0525,4.102,8.507,7.946,0.1391,0.7402,1.1373,1.0009,,,0.105,0.5923,1.69,5.28,0.01787,2.277e-05,1247.0
29088.42,1830.28,243.2,23.2,1.0015,0.624,0.07427,0.2923,9.37e-06,12.59,0.07699,5.005,7.102,223.1,1.339,0.6673,5.954,82.57,1.15e-06,,4.121,17.83,6.7128,1.626,0.5777,159.8,0.0578,4.164,8.486,7.894,0.1394,0.7387,1.1384,1.0008,,,0.1047,0.5921,1.702,5.24,0.01772,2.269e-05,1222.0
29211.06,1829.1,242.1,23.12,1.0011,0.6236,0.07354,0.291,8.98e-06,12.47,0.07685,4.971,7.324,237.7,1.34,0.6665,5.876,82.49,1.11e-06,,4.098,17.71,6.6722,1.596,0.5779,158.4,0.0566,4.107,8.499,7.925,0.1429,0.7343,1.1345,1.0006,,,0.1054,0.5831,1.798,5.2,0.01771,2.211e-05,1220.0
29770.42,1856.3,245.2,24.22,1.0004,0.6418,0.07496,0.2974,9.53e-06,12.68,0.07677,5.059,7.461,238.4,1.36,0.6854,6.081,83.86,1.17e-06,,4.104,17.94,6.704,1.63,0.5945,158.9,0.0621,4.143,8.521,8.112,0.1429,0.7321,1.1603,1.0006,,,0.1081,0.594,1.68,5.27,0.01791,2.224e-05,1211.0
29581.99,1855.35,243.8,24.38,1.0007,0.6433,0.07541,0.3013,9.62e-06,12.62,0.07674,5.059,7.678,238.7,1.349,0.6902,6.249,84.08,1.24e-06,,4.081,17.85,7.4094,1.664,0.5849,157.3,0.0598,4.15,8.545,7.883,0.1416,0.7248,1.1761,1.0005,,,0.1084,0.5951,1.551,5.3,0.01779,2.229e-05,1212.0
29455.75,1852.47,241.5,24.62,1.0011,0.6331,0.07588,0.2965,9.92e-06,12.48,0.07734,5.006,7.619,231.9,1.336,0.6854,6.191,83.14,1.24e-06,,4.03,17.74,7.1614,1.69,0.5819,156.1,0.0577,4.141,8.416,7.702,0.1389,0.7176,1.1603,1.0005,,,0.1069,0.6053,1.58,5.02,0.01808,2.241e-05,1259.0
29426.03,1848.84,239.7,24.62,1.0011,0.6318,0.07574,0.2933,1.052e-05,12.44,0.07723,5.007,7.492,229.1,1.333,0.6811,6.201,83.58,1.25e-06,,4.035,17.64,7.0952,1.68,0.5819,156.9,0.0566,4.11,8.349,7.638,0.1397,0.7115,1.1588,1.0005,,,0.1057,0.6049,1.589,4.94,0.0181,2.281e-05,1250.0
29430.17,1849.93,240.3,24.91,1.0006,0.6276,0.0767,0.2919,1.067e-05,12.39,0.07751,5.04,7.442,228.7,1.343,0.6822,6.224,83.47,1.36e-06,,4.046,17.73,7.1997,1.67,0.586,158.0,0.0563,4.129,8.421,7.663,0.1379,0.7069,1.1639,1.0001,,,0.1059,0.6074,1.551,5.2,0.01792,2.326e-05,1225.0
29303.84,1840.73,240.2,24.23,1.0008,0.6256,0.07479,0.2894,1.023e-05,12.27,0.07711,4.987,7.369,228.4,1.34,0.6773,6.086,81.92,1.36e-06,,4.03,17.53,7.0542,1.651,0.5824,158.2,0.0569,4.096,8.375,7.694,0.1378,0.6919,1.141,0.9998,,,0.1064,0.5983,1.54,5.24,0.01808,2.297e-05,1245.0
29430.93,1845.5,240.4,25.18,1.001,0.6343,0.07469,0.2906,1.019e-05,12.37,0.07748,4.989,7.412,230.2,1.337,0.6796,6.261,82.11,1.4e-06,,4.053,17.51,7.0745,1.719,0.5844,158.6,0.0654,4.077,8.516,7.568,0.1362,0.7021,1.1417,0.9998,,,0.1089,0.5993,1.53,5.42,0.01861,2.385e-05,1251.0
29200.0,1828.98,236.7,23.9,1.001,0.6104,0.07093,0.282,9.93e-06,11.83,0.07634,4.818,7.043,228.9,1.281,0.6389,5.953,79.26,1.26e-06,,3.832,16.71,6.5288,1.623,0.553,155.4,0.0677,3.857,8.109,7.187,0.1303,0.6582,1.1301,1.0003,,,0.103,0.5606,1.47,5.18,0.01763,2.297e-05,1232.0
28730.51,1807.81,232.0,22.82,1.0012,0.5889,0.06717,0.2747,9.21e-06,11.38,0.07465,4.672,6.762,208.2,1.21,0.6238,5.459,74.56,1.16e-06,,3.702,16.24,6.1833,1.569,0.5151,154.0,0.0626,3.729,7.802,7.054,0.1267,0.634,1.049,1.0006,,,0.0988,0.5271,1.411,4.88,0.01689,2.128e-05,1133.0
26623.41,1681.49,218.1,21.66,1.0003,0.5064,0.06102,0.2553,8.13e-06,10.57,0.07265,4.429,6.189,184.2,1.12,0.5718,4.989,64.77,1.08e-06,,3.405,14.93,5.6818,1.443,0.4646,141.6,0.0576,3.438,7.387,7.139,0.1132,0.59,0.9845,0.9992,,,0.0882,0.475,1.365,4.7,0.01567,1.808e-05,1088.0
26054.0,1661.59,216.1,21.34,1.0003,0.5062,0.06326,0.264,8.59e-06,10.81,0.07297,4.51,6.176,187.5,1.143,0.5776,4.907,63.98,1.08e-06,,3.506,15.43,5.8317,1.424,0.4785,143.5,0.0591,3.501,7.571,7.893,0.1167,0.5982,1.007,1.0,,,0.0905,0.484,1.44,4.32,0.01601,1.841e-05,1070.0
26100.01,1669.67,216.8,21.9,1.0003,0.5199,0.06379,0.2688,8.44e-06,10.81,0.07408,4.517,6.181,187.1,1.166,0.577,4.909,64.18,1.13e-06,,3.561,15.56,6.0198,1.419,0.4923,144.4,0.0653,3.571,7.703,7.753,0.1238,0.6172,1.0211,1.0003,,,0.094,0.5598,1.474,4.45,0.01604,1.875e-05,1103.0
26189.99,1685.24,216.5,21.77,1.0,0.5384,0.06384,0.2703,8.31e-06,10.86,0.07591,4.519,6.22,188.9,1.168,0.5801,4.903,65.25,1.12e-06,,3.586,15.57,6.0691,1.429,0.4885,147.3,0.0613,3.564,7.866,7.727,0.1297,0.6102,1.0292,1.0003,,,0.094,0.5437,1.473,4.5,0.01636,1.892e-05,1110.0
26126.92,1667.55,210.4,21.2,1.0001,0.5245,0.06252,0.2628,7.98e-06,10.36,0.0751,4.427,6.174,185.7,1.131,0.5571,4.765,67.0,1.09e-06,,3.489,15.79,5.9445,1.385,0.4726,149.6,0.0613,3.415,7.546,7.467,0.1248,0.6035,0.9942,1.0003,,,0.0923,0.5142,1.528,4.4,0.01613,1.837e-05,1092.0
26056.0,1634.99,210.9,20.59,1.0005,0.521,0.06259,0.2588,8e-06,10.15,0.07548,4.423,6.112,184.9,1.172,0.5489,4.67,64.83,1.08e-06,,3.425,15.52,5.8466,1.39,0.4719,145.5,0.059,3.393,7.401,7.356,0.1207,0.577,0.9821,1.0003,,,0.091,0.5359,1.576,4.39,0.01598,1.807e-05,1043.0
26432.72,1679.61,216.6,21.74,1.0002,0.5301,0.06379,0.2681,8.32e-06,10.33,0.0776,4.489,6.352,193.8,1.21,0.5571,4.765,65.64,1.11e-06,,3.601,16.2,6.0185,1.452,0.485,143.0,0.0618,3.452,7.429,7.724,0.1275,0.5724,1.009,1.0003,,,0.0926,0.6019,1.562,4.43,0.01633,1.851e-05,1074.0
26180.05,1661.16,219.0,21.06,1.0004,0.5187,0.06308,0.2659,8.21e-06,10.12,0.07664,4.424,6.084,194.2,1.195,0.5471,4.659,64.88,9.5e-07,,3.601,16.04,5.8182,1.464,0.4749,138.6,0.0593,3.3,7.206,7.46,0.1239,0.5816,0.9812,1.0003,,,0.0918,0.5727,1.586,4.16,0.01589,1.801e-05,1033.0
