BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,LINK,DOT,BCH,NEAR,MATIC,LTC,UNI,ICP,PEPE,DAI,ETC,APT,RNDR,FIL,HBAR,FDUSD,STX,ATOM,IMX,XMR,XLM,ARB,WIF,TAO,FLOKI,INJ,GRT,SUI,AR,OP,VET,MKR
25905.19,1742.57,231.3,15.19,0.9999,0.5251,0.06143,0.2748,6.66e-06,11.52,0.07115,5.16,4.535,102.7,1.198,0.6432,77.5,4.3,3.728,9.1e-07,,15.14,6.2557,1.938,3.526,0.0452,,0.5181,8.738,0.621,140.2,0.083,0.9788,,,2.151e-05,5.657,0.0993,0.6633,5.14,1.133,0.01591,628.0
25934.25,1740.12,244.2,15.04,1.0001,0.5192,0.06175,0.2752,6.79e-06,11.8,0.07192,5.3,4.627,105.3,1.199,0.6451,77.5,4.289,3.968,9.1e-07,,15.27,6.2572,1.929,3.658,0.0468,,0.514,8.649,0.622,136.5,0.0825,0.9932,,,2.214e-05,6.027,0.0984,0.6983,5.2,1.154,0.01603,635.0
25128.6,1650.95,237.9,14.48,1.0001,0.4801,0.06038,0.2633,6.56e-06,11.38,0.071,5.25,4.569,101.7,1.177,0.6193,73.15,4.405,3.786,8.8e-07,,14.75,6.0222,1.807,3.565,0.0453,,0.4886,8.502,0.579,133.9,0.0792,0.9418,,,2.141e-05,5.91,0.0969,0.6506,5.0,1.085,0.01539,628.0
25598.49,1666.96,236.4,14.77,1.0009,0.4801,0.06153,0.262,6.75e-06,11.41,0.07098,5.312,4.374,104.9,1.196,0.5907,74.6,4.428,3.962,8.9e-07,,15.08,6.225,1.876,3.661,0.0428,,0.5399,8.665,0.616,134.3,0.0764,0.9504,,,2.153e-05,5.871,0.0974,0.649,4.98,1.111,0.01499,647.0
26345.0,1717.92,239.3,15.31,1.0007,0.4759,0.06219,0.2632,6.83e-06,11.55,0.07053,5.324,4.422,108.1,1.214,0.5903,76.13,4.553,3.994,9.6e-07,,15.25,6.2968,1.923,3.694,0.0444,,0.5504,8.764,0.619,134.7,0.0775,0.9754,,,2.19e-05,6.07,0.0985,0.7072,5.1,1.129,0.0147,679.0
26516.99,1727.76,244.5,15.64,1.0004,0.4794,0.0622,0.2667,6.98e-06,11.62,0.07164,5.279,4.53,106.7,1.258,0.6135,76.86,4.53,3.98,1e-06,,15.34,6.996,2.085,3.708,0.0457,,0.5626,8.903,0.631,136.5,0.0797,0.994,,,2.245e-05,6.308,0.1022,0.7541,5.02,1.133,0.01501,669.0
26339.97,1720.95,244.1,15.45,1.0002,0.4868,0.06212,0.261,7.21e-06,11.34,0.07016,5.156,4.536,107.0,1.236,0.5971,77.19,4.482,3.96,9.4e-07,,15.23,6.73,1.969,3.681,0.0452,,0.5551,8.568,0.62,137.3,0.0795,0.9943,,,2.177e-05,5.977,0.0994,0.7207,4.94,1.1,0.01486,673.0
26844.35,1737.11,243.1,16.1,1.0002,0.4936,0.06245,0.2634,7.23e-06,11.47,0.06999,5.133,4.53,106.8,1.242,0.6147,77.48,4.481,3.955,9.4e-07,,15.39,6.9392,2.063,3.688,0.045,,0.5933,8.599,0.626,138.3,0.08,1.0073,,,2.197e-05,6.171,0.1003,0.7851,4.88,1.133,0.01516,707.0
28307.99,1791.99,247.7,16.64,0.9998,0.4929,0.06313,0.2705,7.27e-06,12.12,0.07057,5.267,4.662,110.0,1.298,0.6314,80.33,4.572,4.171,1.07e-06,,15.79,7.2154,2.08,3.785,0.049,,0.7491,8.77,0.66,141.8,0.0827,1.0834,,,2.289e-05,6.744,0.104,0.8189,5.12,1.329,0.01559,729.0
29993.89,1889.11,248.8,17.23,1.0,0.4999,0.06561,0.2862,7.55e-06,12.9,0.07233,5.556,4.821,135.9,1.339,0.6683,85.05,4.772,4.199,1.38e-06,,16.79,7.4541,2.287,3.921,0.0504,,0.8189,9.038,0.694,145.0,0.0868,1.1405,,,2.589e-05,7.152,0.1088,0.8312,5.42,1.433,0.01642,752.0
29884.92,1872.01,240.8,16.62,0.9997,0.4938,0.06555,0.2899,7.8e-06,12.65,0.07226,5.558,4.825,133.5,1.324,0.6558,85.93,4.732,4.14,1.55e-06,,16.62,7.3567,2.149,3.921,0.0501,,0.7746,9.002,0.696,149.9,0.0867,1.0873,,,2.598e-05,6.961,0.1074,0.803,5.15,1.356,0.01686,739.0
30688.5,1892.63,244.3,17.13,0.9994,0.4961,0.06823,0.2966,7.94e-06,13.29,0.07315,6.07,5.098,182.2,1.382,0.6758,91.26,4.86,4.327,1.65e-06,,18.89,7.6645,2.171,4.042,0.052,,0.7658,9.31,0.739,154.6,0.0895,1.135,,,2.696e-05,7.152,0.1122,0.7984,5.35,1.387,0.01876,728.0
30527.43,1874.96,236.4,16.64,0.9996,0.4865,0.06669,0.2892,7.81e-06,13.01,0.0722,6.133,5.008,212.7,1.412,0.6541,89.71,4.734,4.262,1.55e-06,,19.23,7.3433,2.048,3.927,0.0512,,0.7357,9.385,0.727,156.6,0.0904,1.08,,,2.713e-05,6.902,0.1103,0.7528,5.38,1.306,0.01812,681.0
30462.66,1898.8,238.8,16.96,0.9997,0.4903,0.06672,0.2921,7.86e-06,13.44,0.07313,6.157,5.194,194.3,1.4,0.6663,88.2,5.43,4.328,1.61e-06,,18.35,7.5415,2.067,4.121,0.0519,,0.7296,9.452,0.74,163.4,0.0916,1.1133,,,2.724e-05,6.96,0.1139,0.7451,5.55,1.332,0.01838,704.0
30267.99,1858.97,236.1,16.27,0.9998,0.479,0.06474,0.2805,7.55e-06,13.15,0.07383,6.057,5.024,223.7,1.486,0.6456,87.21,5.267,4.258,1.51e-06,,18.61,7.2835,2.041,3.956,0.0496,,0.7329,9.185,0.726,163.7,0.0921,1.1393,,,2.591e-05,7.374,0.1079,0.7265,5.42,1.282,0.01832,688.0
30692.44,1889.58,237.5,16.63,0.9999,0.4838,0.06556,0.2867,7.6e-06,13.2,0.07432,6.198,5.096,229.9,1.476,0.6621,88.07,5.279,4.333,1.61e-06,,18.69,7.4327,2.061,4.028,0.0505,,0.7122,9.428,0.755,167.6,0.1028,1.2068,,,2.617e-05,7.591,0.1091,0.7203,5.5,1.31,0.01898,689.0
30077.41,1828.02,230.6,15.97,1.0001,0.4647,0.06257,0.2669,7.23e-06,12.34,0.07375,5.815,4.879,225.1,1.363,0.6131,83.02,4.834,4.044,1.42e-06,,17.48,6.9224,1.919,3.771,0.0476,,0.6851,9.126,0.703,164.7,0.1004,1.1212,,,2.397e-05,7.402,0.102,0.6631,5.14,1.217,0.01797,677.0
30447.31,1851.99,233.1,17.99,1.0001,0.4747,0.06342,0.2752,7.32e-06,12.67,0.07445,5.891,4.985,253.4,1.35,0.6239,84.73,4.922,4.044,1.54e-06,,18.02,7.1474,1.975,3.832,0.0482,,0.6847,8.976,0.698,163.9,0.1021,1.129,,,2.431e-05,7.859,0.1023,0.6807,5.21,1.221,0.01876,687.0
30472.0,1933.79,240.3,18.86,1.0002,0.4729,0.06646,0.2869,7.55e-06,13.03,0.0762,6.313,5.18,304.2,1.385,0.6614,108.7,5.272,4.096,1.62e-06,,20.92,7.2415,2.037,3.948,0.0507,,0.6914,9.289,0.743,168.4,0.1107,1.1638,,,2.844e-05,8.022,0.1054,0.6891,5.49,1.334,0.0197,831.0
30585.9,1924.5,247.9,18.7,1.0002,0.4732,0.06851,0.2924,7.64e-06,12.99,0.07726,6.503,5.351,291.3,1.485,0.6768,107.1,5.587,4.222,1.56e-06,,20.88,7.3893,2.06,4.107,0.0507,,0.6998,9.559,0.742,167.0,0.1075,1.1514,,,2.775e-05,8.863,0.1054,0.6893,5.72,1.347,0.02049,842.0
30617.03,1937.48,246.5,19.45,1.0001,0.4845,0.06801,0.2916,7.66e-06,13.13,0.07603,6.54,5.496,299.2,1.467,0.6819,113.58,5.568,4.196,1.58e-06,,20.38,7.3288,2.023,4.109,0.0501,,0.6987,9.599,0.755,168.7,0.1073,1.1511,,,2.672e-05,8.723,0.1182,0.6907,5.88,1.333,0.02041,859.0
31156.2,1955.54,246.5,19.26,0.9999,0.489,0.06845,0.2967,7.77e-06,13.25,0.07731,6.628,5.431,292.2,1.456,0.7148,107.27,5.523,4.463,1.84e-06,,20.07,7.5138,2.157,4.734,0.0502,,0.7434,9.942,0.766,169.0,0.1059,1.1694,,,2.782e-05,8.623,0.1352,0.7,5.87,1.355,0.02044,975.0
30766.51,1936.2,242.5,19.13,0.9998,0.4872,0.0689,0.2924,7.67e-06,13.04,0.07703,6.521,5.348,272.4,1.399,0.6958,104.27,5.507,4.345,1.71e-06,,19.51,7.6759,2.073,4.546,0.0485,,0.6932,9.684,0.753,165.9,0.1033,1.1488,,,2.667e-05,8.56,0.1274,0.6855,6.0,1.283,0.01985,981.0
30504.81,1910.36,238.9,19.0,1.0,0.4777,0.06701,0.2839,7.46e-06,12.67,0.07707,6.299,5.208,272.0,1.355,0.6706,102.6,5.408,4.243,1.66e-06,,19.38,7.4344,1.963,4.6,0.0472,,0.6714,9.396,0.727,166.8,0.1006,1.1117,,,2.543e-05,8.283,0.1193,0.6624,5.82,1.234,0.01921,917.0
29895.43,1846.17,232.2,19.61,1.0,0.4622,0.06485,0.2784,7.14e-06,12.37,0.07711,6.08,5.014,275.0,1.311,0.6604,95.25,5.265,4.054,1.54e-06,,18.71,7.1066,1.913,4.318,0.0461,,0.644,9.181,0.692,165.6,0.096,1.0678,,,2.448e-05,7.853,0.1156,0.6495,5.52,1.185,0.01834,967.0
30344.7,1870.91,235.6,21.5,0.9999,0.4687,0.0654,0.2844,7.32e-06,12.74,0.07882,6.156,5.119,278.3,1.331,0.6765,98.23,5.478,4.108,1.57e-06,,19.22,7.2245,1.948,4.403,0.0471,,0.6515,9.169,0.707,165.5,0.0974,1.1316,,,2.528e-05,7.957,0.116,0.6613,5.74,1.227,0.01866,944.0
30284.63,1865.24,236.3,21.81,0.9998,0.4704,0.06573,0.2907,7.64e-06,13.64,0.08007,6.196,5.128,272.0,1.383,0.6797,97.79,5.251,4.052,1.56e-06,,19.0,7.0575,1.945,4.338,0.047,,0.6439,9.208,0.706,167.4,0.0997,1.1247,,,2.501e-05,8.072,0.1168,0.6527,5.83,1.217,0.01881,932.0
30160.71,1862.8,234.1,21.32,0.9999,0.468,0.06536,0.2844,7.74e-06,13.58,0.07748,6.15,5.081,265.6,1.327,0.6884,95.08,5.231,4.033,1.54e-06,,18.63,7.0922,1.922,4.335,0.0471,,0.6386,9.426,0.697,165.9,0.099,1.1245,,,2.46e-05,8.208,0.1155,0.6591,5.87,1.214,0.01858,961.0
30411.57,1880.4,246.2,21.3,0.9999,0.478,0.06523,0.2878,7.54e-06,13.39,0.07754,6.167,5.131,274.7,1.332,0.7351,96.72,5.238,4.074,1.51e-06,,18.96,7.0921,1.91,4.321,0.0475,,0.6393,9.242,0.699,163.6,0.0999,1.1193,,,2.517e-05,8.126,0.1143,0.6551,5.95,1.2,0.01868,916.0
30622.1,1878.3,248.6,22.07,0.9999,0.4753,0.06528,0.2927,7.53e-06,13.27,0.07734,6.206,5.214,274.0,1.33,0.7427,96.77,5.265,4.114,1.51e-06,,18.88,7.043,1.993,4.296,0.0484,,0.6562,9.198,0.696,165.3,0.0985,1.1272,,,2.485e-05,8.008,0.1143,0.6556,5.86,1.224,0.0188,914.0
30380.0,1871.82,243.9,21.94,1.0,0.471,0.06503,0.289,7.51e-06,13.01,0.07784,6.252,5.147,282.2,1.329,0.7234,96.21,5.276,4.124,1.5e-06,,18.77,6.9822,1.938,4.236,0.0483,,0.6693,9.069,0.691,163.5,0.0961,1.1219,,,2.475e-05,7.968,0.1166,0.6556,5.72,1.217,0.01899,909.0
31454.23,2004.49,256.1,26.01,0.9996,0.8153,0.07042,0.3567,7.97e-06,14.11,0.08171,7.124,5.545,273.9,1.464,0.8502,101.85,5.873,4.377,1.72e-06,,20.19,7.5703,2.129,4.672,0.0524,,0.6846,9.889,0.767,165.2,0.1552,1.2237,,,2.655e-05,8.769,0.123,0.6978,6.09,1.37,0.02022,924.0
30312.01,1937.83,248.1,26.67,0.9994,0.7179,0.06849,0.3277,7.98e-06,14.64,0.07988,6.958,5.451,264.0,1.499,0.8077,95.13,5.872,4.253,1.64e-06,,19.07,7.3712,2.031,4.438,0.0511,,0.6499,9.787,0.751,160.7,0.135,1.2144,,,2.579e-05,9.446,0.1199,0.6804,5.85,1.457,0.01951,866.0
30289.52,1931.41,251.1,27.46,0.9997,0.7145,0.07197,0.326,8.09e-06,14.84,0.08082,6.918,5.432,253.3,1.491,0.7997,94.78,5.814,4.209,1.65e-06,,19.28,7.4616,2.027,4.436,0.0521,,0.6467,9.712,0.751,164.7,0.1278,1.271,,,2.587e-05,9.32,0.1212,0.6829,5.99,1.459,0.01965,891.0
30231.99,1922.11,242.3,27.42,0.9995,0.7468,0.06952,0.3146,7.86e-06,14.29,0.0798,6.607,5.311,249.9,1.446,0.7676,92.89,5.724,4.085,1.57e-06,,18.79,7.4102,1.943,4.355,0.0506,,0.6309,9.395,0.74,165.5,0.1313,1.2712,,,2.464e-05,8.872,0.1184,0.6726,5.66,1.491,0.01939,971.0
30138.0,1911.2,244.1,26.8,0.9999,0.7374,0.06982,0.3118,7.85e-06,14.4,0.07997,7.186,5.304,241.9,1.501,0.7775,92.2,5.915,4.094,1.58e-06,,19.06,7.8157,1.967,4.345,0.0519,,0.6377,9.431,0.751,168.1,0.1291,1.3052,,,2.45e-05,9.172,0.1203,0.7197,5.73,1.481,0.01942,936.0
29859.13,1897.21,240.2,25.54,0.9998,0.7779,0.06866,0.3095,7.72e-06,13.8,0.07978,6.911,5.181,243.6,1.47,0.7383,91.56,5.912,4.074,1.52e-06,,18.74,7.5953,1.88,4.28,0.0529,,0.6332,9.288,0.729,166.9,0.1324,1.2451,,,2.391e-05,8.917,0.1158,0.7361,5.69,1.431,0.01909,924.0
29909.21,1888.63,240.8,26.31,0.9999,0.8199,0.07003,0.3226,7.74e-06,13.99,0.08031,6.915,5.193,244.0,1.466,0.7436,91.99,5.873,4.06,1.52e-06,,18.77,7.5458,1.863,4.259,0.0561,,0.6282,9.184,0.7235,165.8,0.1564,1.2667,,,2.398e-05,8.957,0.1155,0.71,5.66,1.565,0.01909,993.0
29800.0,1891.59,242.8,25.38,1.0,0.7942,0.07062,0.3161,7.69e-06,13.88,0.08073,8.361,5.355,244.0,1.53,0.768,92.37,6.015,4.05,1.51e-06,,18.7,7.4311,1.87,4.44,0.0573,,0.6231,9.372,0.739,165.8,0.1632,1.2614,,,2.399e-05,9.301,0.1172,0.6885,5.95,1.535,0.0191,1034.0
29901.72,1891.73,243.7,25.5,1.0,0.7713,0.07322,0.3127,7.84e-06,13.98,0.08043,8.133,5.485,246.1,1.48,0.7693,94.09,6.205,4.067,1.53e-06,,18.75,7.5497,1.884,4.477,0.0554,,0.6225,9.426,0.7491,161.9,0.1572,1.233,,,2.406e-05,8.998,0.1173,0.6835,5.88,1.509,0.01925,1093.0
29794.0,1866.52,241.1,24.52,1.0,0.7331,0.07047,0.31,7.78e-06,13.53,0.0839,7.881,5.314,239.4,1.444,0.7461,92.09,5.992,4.135,1.49e-06,,18.48,7.6641,1.833,4.457,0.0536,,0.6232,9.265,0.743,162.3,0.1556,1.2258,,,2.377e-05,8.616,0.1155,0.6936,5.9,1.567,0.01929,1109.0
30083.75,1888.73,242.5,24.76,1.0,0.7384,0.0718,0.3171,7.85e-06,13.54,0.08337,7.89,5.391,249.5,1.455,0.757,93.16,6.14,4.215,1.51e-06,,18.7,7.5724,1.856,4.562,0.0534,,0.6254,9.278,0.7667,163.8,0.1559,1.2511,,,2.394e-05,8.705,0.1177,0.6787,6.13,1.581,0.01962,1089.0
29176.5,1850.0,238.9,23.37,1.0001,0.7021,0.0742,0.3053,7.66e-06,13.11,0.08148,7.586,5.209,238.4,1.38,0.728,89.14,5.78,4.015,1.35e-06,,18.1,7.0528,1.75,4.523,0.0519,,0.5923,9.005,0.7076,161.1,0.1456,1.1862,,,2.211e-05,8.156,0.1121,0.6366,5.66,1.509,0.01869,1068.0
29228.91,1857.66,237.7,23.27,1.0001,0.7089,0.08185,0.3037,7.92e-06,13.33,0.0819,7.392,5.175,237.1,1.348,0.708,89.45,5.792,4.019,1.3e-06,,18.08,6.9755,1.771,4.402,0.0523,,0.5953,8.955,0.7073,162.9,0.1449,1.1687,,,2.261e-05,7.993,0.1103,0.6367,5.61,1.451,0.01855,1137.0
29351.96,1872.0,239.0,25.17,1.0001,0.7161,0.07793,0.3069,7.86e-06,13.27,0.08242,7.742,5.235,242.2,1.365,0.7223,90.64,5.843,4.083,1.33e-06,,18.3,7.0208,1.762,4.331,0.0523,1.0008,0.6059,8.988,0.7174,163.0,0.1557,1.1976,,,2.234e-05,8.029,0.1116,0.6346,5.63,1.513,0.01865,1185.0
29222.78,1861.28,240.6,25.1,1.0002,0.7139,0.07761,0.3077,7.8e-06,13.15,0.08265,7.989,5.239,245.2,1.379,0.7171,90.6,5.874,4.214,1.35e-06,,18.39,7.0773,1.767,4.431,0.0518,1.0007,0.5955,8.914,0.7288,162.1,0.1593,1.1729,,,2.231e-05,7.982,0.1116,0.6306,5.63,1.497,0.01856,1165.0
29314.14,1874.19,241.9,24.82,1.0001,0.712,0.07717,0.3099,8.17e-06,13.22,0.08506,7.77,5.219,241.2,1.39,0.7091,91.44,6.011,4.314,1.33e-06,,18.47,7.0691,1.806,4.394,0.0526,1.0005,0.5976,9.024,0.7455,163.0,0.1598,1.1736,,,2.235e-05,8.031,0.1119,0.6296,5.63,1.478,0.01867,1181.0
29352.9,1880.46,242.4,25.17,1.0,0.7121,0.08023,0.313,8.52e-06,13.23,0.08322,7.842,5.248,241.8,1.406,0.7185,94.32,6.323,4.334,1.35e-06,,18.61,7.1373,1.805,4.419,0.0538,1.0007,0.6008,9.077,0.7513,163.1,0.1583,1.1823,,,2.294e-05,8.01,0.1124,0.6385,5.59,1.509,0.01887,1283.0
29281.09,1861.79,242.5,24.25,1.0001,0.7046,0.07802,0.3156,8.28e-06,13.12,0.07999,7.555,5.184,253.0,1.396,0.6974,94.03,6.418,4.27,1.3e-06,,18.87,7.0179,1.785,4.314,0.0529,1.0008,0.5981,9.008,0.7511,160.3,0.1565,1.1585,,,2.221e-05,7.893,0.11,0.6202,5.5,1.624,0.01872,1251.0
29232.25,1856.14,241.0,23.73,1.0001,0.6976,0.07786,0.307,8.46e-06,12.82,0.07792,7.547,5.109,247.9,1.37,0.6877,92.28,6.528,4.214,1.24e-06,,18.5,7.0338,1.75,4.258,0.0522,1.0,0.588,8.862,0.7653,161.2,0.15,1.1693,,,2.211e-05,7.867,0.1102,0.632,5.45,1.613,0.01862,1226.0
29705.99,1873.47,247.7,24.05,1.0005,0.7069,0.07815,0.3103,8.43e-06,12.89,0.07866,7.641,5.208,245.1,1.415,0.7021,93.94,6.686,4.253,1.3e-06,,18.53,7.0694,1.794,4.282,0.0518,1.001,0.6139,8.98,0.7998,160.3,0.1537,1.1627,,,2.278e-05,8.017,0.1119,0.6467,5.58,1.65,0.0189,1338.0
29186.01,1839.9,240.7,23.15,1.0006,0.685,0.07422,0.2993,8.15e-06,12.55,0.07632,7.351,5.061,229.1,1.398,0.6804,87.54,6.158,4.142,1.22e-06,,18.08,6.8616,1.764,4.261,0.0527,1.0005,0.6091,8.717,0.7553,160.1,0.144,1.1333,,,2.222e-05,7.946,0.1095,0.614,5.35,1.638,0.01826,1297.0
29193.64,1835.81,241.1,22.65,1.0008,0.663,0.07358,0.2922,8.28e-06,12.44,0.07714,7.125,4.979,225.2,1.36,0.6677,82.55,6.098,4.043,1.2e-06,,17.93,6.7725,1.766,4.106,0.0535,1.0011,0.6083,8.616,0.7541,160.4,0.139,1.1292,,,2.181e-05,8.123,0.1067,0.5929,5.26,1.714,0.01797,1291.0
29113.99,1830.23,241.7,22.8,1.0014,0.6356,0.07347,0.2935,8.69e-06,12.41,0.07679,7.143,4.993,227.7,1.341,0.6643,82.2,6.07,4.034,1.16e-06,,17.93,6.7017,1.732,4.095,0.0532,1.0013,0.5848,8.479,0.7382,158.6,0.1364,1.1577,,,2.17e-05,8.004,0.1049,0.5923,5.21,1.687,0.0179,1304.0
29072.13,1836.48,243.2,22.65,1.0009,0.6288,0.07571,0.2938,9.97e-06,12.45,0.07754,7.231,4.974,226.7,1.354,0.6674,83.12,6.091,4.016,1.15e-06,,17.94,6.7201,1.615,4.102,0.0525,1.0009,0.5783,8.507,0.7402,159.7,0.1391,1.1373,,,2.277e-05,7.946,0.105,0.5923,5.28,1.69,0.01787,1247.0
29088.42,1830.28,243.2,23.2,1.0015,0.624,0.07427,0.2923,9.37e-06,12.59,0.07699,7.102,5.005,223.1,1.339,0.6673,82.57,5.954,4.121,1.15e-06,,17.83,6.7128,1.626,4.164,0.0578,1.0008,0.5777,8.486,0.7387,159.8,0.1394,1.1384,,,2.269e-05,7.894,0.1047,0.5921,5.24,1.702,0.01772,1222.0
29211.06,1829.1,242.1,23.12,1.0011,0.6236,0.07354,0.291,8.98e-06,12.47,0.07685,7.324,4.971,237.7,1.34,0.6665,82.49,5.876,4.098,1.11e-06,,17.71,6.6722,1.596,4.107,0.0566,1.0006,0.5779,8.499,0.7343,158.4,0.1429,1.1345,,,2.211e-05,7.925,0.1054,0.5831,5.2,1.798,0.01771,1220.0
29770.42,1856.3,245.2,24.22,1.0004,0.6418,0.07496,0.2974,9.53e-06,12.68,0.07677,7.461,5.059,238.4,1.36,0.6854,83.86,6.081,4.104,1.17e-06,,17.94,6.704,1.63,4.143,0.0621,1.0006,0.5945,8.521,0.7321,158.9,0.1429,1.1603,,,2.224e-05,8.112,0.1081,0.594,5.27,1.68,0.01791,1211.0
29581.99,1855.35,243.8,24.38,1.0007,0.6433,0.07541,0.3013,9.62e-06,12.62,0.07674,7.678,5.059,238.7,1.349,0.6902,84.08,6.249,4.081,1.24e-06,,17.85,7.4094,1.664,4.15,0.0598,1.0005,0.5849,8.545,0.7248,157.3,0.1416,1.1761,,,2.229e-05,7.883,0.1084,0.5951,5.3,1.551,0.01779,1212.0
29455.75,1852.47,241.5,24.62,1.0011,0.6331,0.07588,0.2965,9.92e-06,12.48,0.07734,7.619,5.006,231.9,1.336,0.6854,83.14,6.191,4.03,1.24e-06,,17.74,7.1614,1.69,4.141,0.0577,1.0005,0.5819,8.416,0.7176,156.1,0.1389,1.1603,,,2.241e-05,7.702,0.1069,0.6053,5.02,1.58,0.01808,1259.0
29426.03,1848.84,239.7,24.62,1.0011,0.6318,0.07574,0.2933,1.052e-05,12.44,0.07723,7.492,5.007,229.1,1.333,0.6811,83.58,6.201,4.035,1.25e-06,,17.64,7.0952,1.68,4.11,0.0566,1.0005,0.5819,8.349,0.7115,156.9,0.1397,1.1588,,,2.281e-05,7.638,0.1057,0.6049,4.94,1.589,0.0181,1250.0
29430.17,1849.93,240.3,24.91,1.0006,0.6276,0.0767,0.2919,1.067e-05,12.39,0.07751,7.442,5.04,228.7,1.343,0.6822,83.47,6.224,4.046,1.36e-06,,17.73,7.1997,1.67,4.129,0.0563,1.0001,0.586,8.421,0.7069,158.0,0.1379,1.1639,,,2.326e-05,7.663,0.1059,0.6074,5.2,1.551,0.01792,1225.0
29303.84,1840.73,240.2,24.23,1.0008,0.6256,0.07479,0.2894,1.023e-05,12.27,0.07711,7.369,4.987,228.4,1.34,0.6773,81.92,6.086,4.03,1.36e-06,,17.53,7.0542,1.651,4.096,0.0569,0.9998,0.5824,8.375,0.6919,158.2,0.1378,1.141,,,2.297e-05,7.694,0.1064,0.5983,5.24,1.54,0.01808,1245.0
29430.93,1845.5,240.4,25.18,1.001,0.6343,0.07469,0.2906,1.019e-05,12.37,0.07748,7.412,4.989,230.2,1.337,0.6796,82.11,6.261,4.053,1.4e-06,,17.51,7.0745,1.719,4.077,0.0654,0.9998,0.5844,8.516,0.7021,158.6,0.1362,1.1417,,,2.385e-05,7.568,0.1089,0.5993,5.42,1.53,0.01861,1251.0
29200.0,1828.98,236.7,23.9,1.001,0.6104,0.07093,0.282,9.93e-06,11.83,0.07634,7.043,4.818,228.9,1.281,0.6389,79.26,5.953,3.832,1.26e-06,,16.71,6.5288,1.623,3.857,0.0677,1.0003,0.553,8.109,0.6582,155.4,0.1303,1.1301,,,2.297e-05,7.187,0.103,0.5606,5.18,1.47,0.01763,1232.0
28730.51,1807.81,232.0,22.82,1.0012,0.5889,0.06717,0.2747,9.21e-06,11.38,0.07465,6.762,4.672,208.2,1.21,0.6238,74.56,5.459,3.702,1.16e-06,,16.24,6.1833,1.569,3.729,0.0626,1.0006,0.5151,7.802,0.634,154.0,0.1267,1.049,,,2.128e-05,7.054,0.0988,0.5271,4.88,1.411,0.01689,1133.0
26623.41,1681.49,218.1,21.66,1.0003,0.5064,0.06102,0.2553,8.13e-06,10.57,0.07265,6.189,4.429,184.2,1.12,0.5718,64.77,4.989,3.405,1.08e-06,,14.93,5.6818,1.443,3.438,0.0576,0.9992,0.4646,7.387,0.59,141.6,0.1132,0.9845,,,1.808e-05,7.139,0.0882,0.475,4.7,1.365,0.01567,1088.0
26054.0,1661.59,216.1,21.34,1.0003,0.5062,0.06326,0.264,8.59e-06,10.81,0.07297,6.176,4.51,187.5,1.143,0.5776,63.98,4.907,3.506,1.08e-06,,15.43,5.8317,1.424,3.501,0.0591,1.0,0.4785,7.571,0.5982,143.5,0.1167,1.007,,,1.841e-05,7.893,0.0905,0.484,4.32,1.44,0.01601,1070.0
26100.01,1669.67,216.8,21.9,1.0003,0.5199,0.06379,0.2688,8.44e-06,10.81,0.07408,6.181,4.517,187.1,1.166,0.577,64.18,4.909,3.561,1.13e-06,,15.56,6.0198,1.419,3.571,0.0653,1.0003,0.4923,7.703,0.6172,144.4,0.1238,1.0211,,,1.875e-05,7.753,0.094,0.5598,4.45,1.474,0.01604,1103.0
26189.99,1685.24,216.5,21.77,1.0,0.5384,0.06384,0.2703,8.31e-06,10.86,0.07591,6.22,4.519,188.9,1.168,0.5801,65.25,4.903,3.586,1.12e-06,,15.57,6.0691,1.429,3.564,0.0613,1.0003,0.4885,7.866,0.6102,147.3,0.1297,1.0292,,,1.892e-05,7.727,0.094,0.5437,4.5,1.473,0.01636,1110.0
26126.92,1667.55,210.4,21.2,1.0001,0.5245,0.06252,0.2628,7.98e-06,10.36,0.0751,6.174,4.427,185.7,1.131,0.5571,67.0,4.765,3.489,1.09e-06,,15.79,5.9445,1.385,3.415,0.0613,1.0003,0.4726,7.546,0.6035,149.6,0.1248,0.9942,,,1.837e-05,7.467,0.0923,0.5142,4.4,1.528,0.01613,1092.0
26056.0,1634.99,210.9,20.59,1.0005,0.521,0.06259,0.2588,8e-06,10.15,0.07548,6.112,4.423,184.9,1.172,0.5489,64.83,4.67,3.425,1.08e-06,,15.52,5.8466,1.39,3.393,0.059,1.0003,0.4719,7.401,0.577,145.5,0.1207,0.9821,,,1.807e-05,7.356,0.091,0.5359,4.39,1.576,0.01598,1043.0
26432.72,1679.61,216.6,21.74,1.0002,0.5301,0.06379,0.2681,8.32e-06,10.33,0.0776,6.352,4.489,193.8,1.21,0.5571,65.64,4.765,3.601,1.11e-06,,16.2,6.0185,1.452,3.452,0.0618,1.0003,0.485,7.429,0.5724,143.0,0.1275,1.009,,,1.851e-05,7.724,0.0926,0.6019,4.43,1.562,0.01633,1074.0
26180.05,1661.16,219.0,21.06,1.0004,0.5187,0.06308,0.2659,8.21e-06,10.12,0.07664,6.084,4.424,194.2,1.195,0.5471,64.88,4.659,3.601,9.5e-07,,16.04,5.8182,1.464,3.3,0.0593,1.0003,0.4749,7.206,0.5816,138.6,0.1239,0.9812,,,1.801e-05,7.46,0.0918,0.5727,4.16,1.586,0.01589,1033.0
